Position,Angle,Speed,lateral
"(2227.674611328242, 946.7936280459753)",68.01571864567543,0.0,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,1.378561001900285e-13,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
"(2227.674611328242, 946.7936280459753)",320.0,3.35994684159528e-17,322361922#0_0
